timestamp,p_setpoint_kw,battery_active_power_kw,q_setpoint_kvar,battery_reactive_power_kvar,soc_pu,p_poi_kw,q_poi_kvar,v_poi_pu
2026-02-01 03:49:10.388945,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:49:12.353221,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:49:14.354454,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:49:16.266526,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:49:18.267231,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:49:20.266779,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:49:22.266692,957.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:49:24.266737,957.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:49:26.267469,957.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:49:28.267300,957.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:49:30.267788,957.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:49:32.269010,957.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:49:34.268614,957.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:49:36.269096,957.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:49:38.270370,957.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:49:40.270790,957.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:49:42.270279,957.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:49:44.271229,957.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:49:46.181843,957.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:49:48.181864,957.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:49:50.181926,957.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:49:52.181948,957.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:49:54.182451,957.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:49:56.182691,957.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:49:58.182822,957.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:50:00.183298,957.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:50:02.183156,-173.7,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:50:04.183876,-173.7,0.0,0.0,0.0,0.5,0.0,0.0,1.0
