timestamp,p_setpoint_kw,battery_active_power_kw,q_setpoint_kvar,battery_reactive_power_kvar,soc_pu,p_poi_kw,q_poi_kvar,v_poi_pu
2026-01-31 18:05:14.912721,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:05:16.894817,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:05:18.894964,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:05:32.929611,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:05:34.927969,-989.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:05:36.928804,-989.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:05:38.796508,-989.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:05:40.796239,-989.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:05:42.796398,-989.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:05:44.796878,-989.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:05:46.796678,-989.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:05:48.797219,-989.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:05:50.797428,-989.0,-989.0,0.0,0.0,0.5274,-989.0,0.0,1.0
2026-01-31 18:05:52.797538,-989.0,-989.0,0.0,0.0,0.5274,-989.0,0.0,1.0
2026-01-31 18:05:54.800968,-989.0,-989.0,0.0,0.0,0.5549,-989.0,0.0,1.0
2026-01-31 18:05:56.800957,-989.0,-989.0,0.0,0.0,0.5549,-989.0,0.0,1.0
2026-01-31 18:05:58.801921,-989.0,-989.0,0.0,0.0,0.5549,-989.0,0.0,1.0
2026-01-31 18:06:00.802681,-989.0,-989.0,0.0,0.0,0.5824,-989.0,0.0,1.0
2026-01-31 18:06:02.803368,-989.0,-989.0,0.0,0.0,0.5824,-989.0,0.0,1.0
2026-01-31 18:06:04.803459,-989.0,-989.0,0.0,0.0,0.6098,-989.0,0.0,1.0
2026-01-31 18:06:06.804268,-989.0,-989.0,0.0,0.0,0.6098,-989.0,0.0,1.0
2026-01-31 18:06:08.670149,-989.0,-989.0,0.0,0.0,0.6098,-989.0,0.0,1.0
2026-01-31 18:06:10.671010,-989.0,-989.0,0.0,0.0,0.6373,-989.0,0.0,1.0
2026-01-31 18:06:12.671009,-989.0,-989.0,0.0,0.0,0.6373,-989.0,0.0,1.0
2026-01-31 18:06:14.709217,-989.0,-989.0,0.0,0.0,0.6648,-989.0,0.0,1.0
2026-01-31 18:06:16.694556,-989.0,-989.0,0.0,0.0,0.6648,-989.0,0.0,1.0
2026-01-31 18:06:18.697128,-989.0,-989.0,0.0,0.0,0.6648,-989.0,0.0,1.0
2026-01-31 18:06:20.700965,-989.0,-989.0,0.0,0.0,0.6923,-989.0,0.0,1.0
2026-01-31 18:06:22.707573,-989.0,-989.0,0.0,0.0,0.6923,-989.0,0.0,1.0
2026-01-31 18:06:24.118928,-989.0,-989.0,0.0,0.0,0.7197,-989.0,0.0,1.0
2026-01-31 18:06:26.119665,-989.0,-989.0,0.0,0.0,0.7197,-989.0,0.0,1.0
2026-01-31 18:06:28.120583,-989.0,-989.0,0.0,0.0,0.7197,-989.0,0.0,1.0
2026-01-31 18:06:30.121187,-989.0,-989.0,0.0,0.0,0.7472,-989.0,0.0,1.0
2026-01-31 18:06:32.128057,-989.0,-989.0,0.0,0.0,0.7472,-989.0,0.0,1.0
2026-01-31 18:06:34.128389,-989.0,-989.0,0.0,0.0,0.7747,-989.0,0.0,1.0
2026-01-31 18:06:36.129365,-989.0,-989.0,0.0,0.0,0.7747,-989.0,0.0,1.0
2026-01-31 18:06:38.248423,-989.0,-989.0,0.0,0.0,0.7747,-989.0,0.0,1.0
2026-01-31 18:06:40.248521,-989.0,-989.0,0.0,0.0,0.8021,-989.0,0.0,1.0
2026-01-31 18:06:42.248941,-989.0,-989.0,0.0,0.0,0.8021,-989.0,0.0,1.0
2026-01-31 18:06:44.249029,-989.0,-989.0,0.0,0.0,0.8296,-989.0,0.0,1.0
2026-01-31 18:06:46.249271,-989.0,-989.0,0.0,0.0,0.8296,-989.0,0.0,1.0
2026-01-31 18:06:48.249386,-989.0,-989.0,0.0,0.0,0.8296,-989.0,0.0,1.0
2026-01-31 18:06:50.249199,-989.0,-989.0,0.0,0.0,0.8571,-989.0,0.0,1.0
2026-01-31 18:06:52.251997,-989.0,-989.0,0.0,0.0,0.8571,-989.0,0.0,1.0
2026-01-31 18:06:54.254756,-989.0,-989.0,0.0,0.0,0.8846,-989.0,0.0,1.0
2026-01-31 18:06:56.252294,-989.0,-989.0,0.0,0.0,0.8846,-989.0,0.0,1.0
2026-01-31 18:06:58.263510,-989.0,-989.0,0.0,0.0,0.8846,-989.0,0.0,1.0
2026-01-31 18:07:00.263018,-989.0,-989.0,0.0,0.0,0.912,-989.0,0.0,1.0
2026-01-31 18:07:02.260549,-989.0,-989.0,0.0,0.0,0.912,-989.0,0.0,1.0
2026-01-31 18:07:04.261065,-989.0,-989.0,0.0,0.0,0.9395,-989.0,0.0,1.0
2026-01-31 18:07:06.261427,-989.0,-989.0,0.0,0.0,0.9395,-989.0,0.0,1.0
2026-01-31 18:07:08.121442,-989.0,-989.0,0.0,0.0,0.9395,-989.0,0.0,1.0
2026-01-31 18:07:10.121888,-989.0,-989.0,0.0,0.0,0.967,-989.0,0.0,1.0
2026-01-31 18:07:12.122269,-989.0,-989.0,0.0,0.0,0.967,-989.0,0.0,1.0
2026-01-31 18:07:14.123584,-989.0,-989.0,0.0,0.0,0.9944,-989.0,0.0,1.0
2026-01-31 18:07:16.123838,-989.0,-989.0,0.0,0.0,0.9944,-989.0,0.0,1.0
2026-01-31 18:07:18.124332,-989.0,-989.0,0.0,0.0,0.9944,-989.0,0.0,1.0
2026-01-31 18:07:20.125991,-989.0,-198.0,0.0,0.0,1.0,-198.0,0.0,1.0
2026-01-31 18:07:22.126860,-989.0,-198.0,0.0,0.0,1.0,-198.0,0.0,1.0
2026-01-31 18:07:24.127078,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:07:26.126526,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:07:28.128219,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:07:30.127757,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:07:32.128883,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:07:34.130356,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:07:36.130175,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:07:37.986735,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:07:39.987827,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:07:41.986290,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:07:43.987095,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:07:45.987084,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:07:47.986553,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:07:49.988216,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:07:51.991507,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:07:53.989962,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:07:55.989917,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:07:57.990531,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:07:59.991815,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:08:01.990754,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:08:03.990734,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:08:05.991396,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:08:07.857012,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:08:09.857029,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:08:11.857132,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:08:13.857685,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:08:15.857855,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:08:17.857986,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:08:19.857525,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:08:21.859052,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:08:23.859456,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:08:25.860098,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:08:27.860142,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:08:29.860636,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:08:31.861948,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:08:33.862565,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:08:35.862792,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:08:37.728406,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:08:39.728453,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:08:41.728942,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:08:43.729182,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:08:45.729454,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:08:47.729560,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:08:49.730456,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:08:51.730642,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:08:53.732400,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:08:55.732273,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
2026-01-31 18:08:57.732421,-989.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
