timestamp,original_setpoint_kw,actual_setpoint_kw,soc_pu
2026-01-29 12:30:55.829849,0.0,0.0,0.5
2026-01-29 12:30:57.828928,-682.5,0.0,0.5
2026-01-29 12:30:59.828740,-682.5,0.0,0.5
2026-01-29 12:31:01.828962,-682.5,0.0,0.5
2026-01-29 12:31:03.829029,-682.5,0.0,0.5
2026-01-29 12:31:05.829549,-682.5,0.0,0.5
2026-01-29 12:31:07.829711,-682.5,0.0,0.5
2026-01-29 12:31:09.831092,-682.5,0.0,0.5
2026-01-29 12:31:11.830762,-682.5,0.0,0.5
2026-01-29 12:31:13.781960,-682.5,0.0,0.5
2026-01-29 12:31:15.781982,-682.5,0.0,0.5
2026-01-29 12:31:17.782224,-682.5,0.0,0.5
2026-01-29 12:31:19.782258,-682.5,0.0,0.5
2026-01-29 12:31:21.782415,-682.5,0.0,0.5
2026-01-29 12:31:23.782305,-682.5,0.0,0.5
2026-01-29 12:31:25.782754,-682.5,0.0,0.5
2026-01-29 12:31:27.782791,-682.5,0.0,0.5
2026-01-29 12:31:29.782985,-682.5,0.0,0.5
2026-01-29 12:31:31.783087,-682.5,0.0,0.5
2026-01-29 12:31:33.783170,-682.5,0.0,0.5
2026-01-29 12:31:35.783406,-682.5,0.0,0.5
2026-01-29 12:31:37.784718,-682.5,0.0,0.5
2026-01-29 12:31:39.784872,-682.5,0.0,0.5
2026-01-29 12:31:41.785093,-682.5,0.0,0.5
2026-01-29 12:31:43.718875,-682.5,0.0,0.5
2026-01-29 12:31:45.718849,-682.5,0.0,0.5
2026-01-29 12:31:47.718868,-682.5,0.0,0.5
2026-01-29 12:31:49.719162,-682.5,0.0,0.5
2026-01-29 12:31:51.719211,-682.5,0.0,0.5
2026-01-29 12:31:53.719448,-682.5,0.0,0.5
2026-01-29 12:31:55.719760,-681.8,0.0,0.5
2026-01-29 12:31:57.720080,-681.8,0.0,0.5
2026-01-29 12:31:59.720791,-681.8,0.0,0.5
2026-01-29 12:32:01.720459,-681.8,0.0,0.5
2026-01-29 12:32:03.720513,-681.8,0.0,0.5
2026-01-29 12:32:05.721391,-681.8,0.0,0.5
2026-01-29 12:32:07.721593,-681.8,0.0,0.5
