timestamp,p_setpoint_kw,battery_active_power_kw,q_setpoint_kvar,battery_reactive_power_kvar,soc_pu,p_poi_kw,q_poi_kvar,v_poi_pu
2026-01-30 19:41:41.379481,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-30 19:41:52.350729,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-30 19:41:54.351895,179.2,0.0,-169.4,0.0,0.5,0.0,0.0,1.0
2026-01-30 19:41:56.348709,179.2,179.2,-169.4,-169.4,0.495,177.1,-20.0,0.99
2026-01-30 19:41:58.348807,179.2,179.2,-169.4,-169.4,0.495,177.1,-20.0,0.99
2026-01-30 19:42:00.349019,179.2,179.2,-169.4,-169.4,0.495,177.1,-20.0,0.99
2026-01-30 19:42:02.348884,179.2,179.2,-169.4,-169.4,0.49,177.1,-20.0,0.99
2026-01-30 19:42:04.349439,179.2,179.2,-169.4,-169.4,0.49,177.1,-20.0,0.99
2026-01-30 19:42:06.349441,179.2,179.2,-169.4,-169.4,0.485,177.1,-20.0,0.99
2026-01-30 19:42:08.349795,179.2,179.2,-169.4,-169.4,0.485,177.1,-20.0,0.99
2026-01-30 19:42:10.350380,179.2,179.2,-169.4,-169.4,0.485,177.1,-20.0,0.99
2026-01-30 19:42:12.351884,179.2,179.2,-169.4,-169.4,0.48,177.1,-20.0,0.99
2026-01-30 19:42:14.352219,179.2,179.2,-169.4,-169.4,0.48,177.1,-20.0,0.99
2026-01-30 19:42:16.353017,179.2,179.2,-169.4,-169.4,0.4751,177.1,-20.0,0.99
2026-01-30 19:42:18.352897,179.2,179.2,-169.4,-169.4,0.4751,177.1,-20.0,0.99
2026-01-30 19:42:20.352696,179.2,179.2,-169.4,-169.4,0.4751,177.1,-20.0,0.99
2026-01-30 19:42:22.333630,179.2,179.2,-169.4,-169.4,0.4701,177.1,-20.0,0.99
2026-01-30 19:42:24.336816,179.2,179.2,-169.4,-169.4,0.4701,177.1,-20.0,0.99
