timestamp,p_setpoint_kw,battery_active_power_kw,q_setpoint_kvar,battery_reactive_power_kvar,soc_pu,p_poi_kw,q_poi_kvar,v_poi_pu
2026-01-31 20:07:00.926633,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 20:07:02.898325,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 20:07:04.899138,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 20:07:13.915930,-998.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 20:07:15.915021,-998.0,-998.0,0.0,0.0,0.5277,-998.0,0.0,1.0
2026-01-31 20:07:17.915732,-998.0,-998.0,0.0,0.0,0.5277,-998.0,0.0,1.0
2026-01-31 20:07:19.916339,-998.0,-998.0,0.0,0.0,0.5277,-998.0,0.0,1.0
2026-01-31 20:07:21.918035,-998.0,-998.0,0.0,0.0,0.5554,-998.0,0.0,1.0
2026-01-31 20:07:23.920946,-998.0,-998.0,0.0,0.0,0.5554,-998.0,0.0,1.0
2026-01-31 20:07:25.712087,-998.0,-998.0,0.0,0.0,0.5831,-998.0,0.0,1.0
2026-01-31 20:07:27.712207,-998.0,-998.0,0.0,0.0,0.5831,-998.0,0.0,1.0
2026-01-31 20:07:29.714187,-998.0,-998.0,0.0,0.0,0.5831,-998.0,0.0,1.0
2026-01-31 20:07:31.713839,-998.0,-998.0,0.0,0.0,0.6108,-998.0,0.0,1.0
2026-01-31 20:07:33.715645,-998.0,-998.0,0.0,0.0,0.6108,-998.0,0.0,1.0
2026-01-31 20:07:35.716648,-998.0,-998.0,0.0,0.0,0.6386,-998.0,0.0,1.0
2026-01-31 20:07:37.719424,-998.0,-998.0,0.0,0.0,0.6386,-998.0,0.0,1.0
2026-01-31 20:07:39.721964,-998.0,-998.0,0.0,0.0,0.6386,-998.0,0.0,1.0
2026-01-31 20:07:41.722624,-998.0,0.0,0.0,0.0,0.6386,0.0,0.0,1.0
2026-01-31 20:07:43.721672,-998.0,0.0,0.0,0.0,0.6386,0.0,0.0,1.0
2026-01-31 20:07:45.721258,-998.0,0.0,0.0,0.0,0.6386,0.0,0.0,1.0
2026-01-31 20:07:47.721773,-998.0,0.0,0.0,0.0,0.6386,0.0,0.0,1.0
2026-01-31 20:07:49.723670,-998.0,0.0,0.0,0.0,0.6386,0.0,0.0,1.0
2026-01-31 20:07:51.723264,-998.0,0.0,0.0,0.0,0.6386,0.0,0.0,1.0
2026-01-31 20:07:53.724822,-998.0,0.0,0.0,0.0,0.6386,0.0,0.0,1.0
2026-01-31 20:07:55.549622,-998.0,0.0,0.0,0.0,0.6386,0.0,0.0,1.0
2026-01-31 20:07:57.549388,-998.0,0.0,0.0,0.0,0.6386,0.0,0.0,1.0
2026-01-31 20:07:59.549601,-998.0,0.0,0.0,0.0,0.6386,0.0,0.0,1.0
2026-01-31 20:08:01.549826,-998.0,0.0,0.0,0.0,0.6386,0.0,0.0,1.0
2026-01-31 20:08:03.550488,-998.0,0.0,0.0,0.0,0.6386,0.0,0.0,1.0
2026-01-31 20:08:05.550886,-998.0,-998.0,0.0,0.0,0.6663,-998.0,0.0,1.0
2026-01-31 20:08:07.552163,-998.0,-998.0,0.0,0.0,0.6663,-998.0,0.0,1.0
2026-01-31 20:08:09.553134,-998.0,-998.0,0.0,0.0,0.6663,-998.0,0.0,1.0
2026-01-31 20:08:11.552758,-998.0,-998.0,0.0,0.0,0.694,-998.0,0.0,1.0
2026-01-31 20:08:13.553326,-998.0,-998.0,0.0,0.0,0.694,-998.0,0.0,1.0
