timestamp,p_setpoint_kw,battery_active_power_kw,q_setpoint_kvar,battery_reactive_power_kvar,soc_pu,p_poi_kw,q_poi_kvar,v_poi_pu
2026-02-01 15:07:42.923610,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 15:07:44.912049,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 15:07:46.911482,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 15:07:48.911489,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 15:07:50.912670,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 15:07:52.873031,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 15:07:54.872944,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 15:07:56.874032,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 15:07:58.873542,-575.9,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 15:08:00.873393,-575.9,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 15:08:02.873753,-575.9,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 15:08:04.874129,-575.9,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 15:08:06.874241,-575.9,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 15:08:08.875053,-575.9,-575.9,0.0,0.0,0.5159,-575.9,0.0,1.0
2026-02-01 15:08:10.875821,-575.9,-575.9,0.0,0.0,0.5159,-575.9,0.0,1.0
2026-02-01 15:08:12.875571,-575.9,-575.9,0.0,0.0,0.5159,-575.9,0.0,1.0
2026-02-01 15:08:14.876556,-575.9,-575.9,0.0,0.0,0.5319,-575.9,0.0,1.0
2026-02-01 15:08:16.876582,-575.9,-575.9,0.0,0.0,0.5319,-575.9,0.0,1.0
2026-02-01 15:08:18.876996,-575.9,-575.9,0.0,0.0,0.5479,-575.9,0.0,1.0
2026-02-01 15:08:20.877265,-575.9,-575.9,0.0,0.0,0.5479,-575.9,0.0,1.0
2026-02-01 15:08:22.832479,-575.9,-575.9,0.0,0.0,0.5479,-575.9,0.0,1.0
2026-02-01 15:08:24.832406,-575.9,0.0,0.0,0.0,0.5479,0.0,0.0,1.0
2026-02-01 15:08:26.832796,-575.9,0.0,0.0,0.0,0.5479,0.0,0.0,1.0
2026-02-01 15:08:28.833218,-575.9,0.0,0.0,0.0,0.5479,0.0,0.0,1.0
2026-02-01 15:08:30.833314,-575.9,0.0,0.0,0.0,0.5479,0.0,0.0,1.0
2026-02-01 15:08:32.833272,-575.9,0.0,0.0,0.0,0.5479,0.0,0.0,1.0
2026-02-01 15:08:34.833802,-575.9,0.0,0.0,0.0,0.5479,0.0,0.0,1.0
2026-02-01 15:08:36.834518,-575.9,0.0,0.0,0.0,0.5479,0.0,0.0,1.0
2026-02-01 15:08:38.834951,-575.9,-575.9,0.0,0.0,0.5639,-575.9,0.0,1.0
2026-02-01 15:08:40.835549,-575.9,-575.9,0.0,0.0,0.5639,-575.9,0.0,1.0
2026-02-01 15:08:42.835556,0.0,-575.9,0.0,0.0,0.5639,-575.9,0.0,1.0
2026-02-01 15:08:44.836208,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:08:46.836630,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:08:48.837768,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:08:50.838195,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:08:52.795751,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:08:54.796104,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:08:56.796177,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:08:58.796028,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:09:00.796485,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:09:02.822140,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:09:04.807814,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:09:06.807397,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:09:08.809712,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:09:10.811365,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:09:12.826934,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:09:14.817005,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:09:16.832468,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:09:18.839228,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:09:20.847001,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:09:22.791207,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:09:24.801159,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:09:26.791819,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:09:28.794586,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:09:30.798220,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:09:32.795325,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:09:34.804621,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:09:36.798101,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:09:38.798691,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:09:40.813416,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:09:42.824136,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:09:44.828668,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
2026-02-01 15:09:46.829990,0.0,0.0,0.0,0.0,0.5639,0.0,0.0,1.0
