timestamp,p_setpoint_kw,battery_active_power_kw,q_setpoint_kvar,battery_reactive_power_kvar,soc_pu,p_poi_kw,q_poi_kvar,v_poi_pu
2026-01-31 19:43:05.727224,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:43:07.698889,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:43:14.390651,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:43:16.395013,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:43:35.461701,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:43:37.161542,349.7,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:43:39.160743,349.7,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:43:41.160999,349.7,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:43:43.161099,349.7,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:43:45.160988,349.7,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:43:47.162300,349.7,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:43:49.162485,349.7,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:43:51.163047,349.7,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:43:53.163015,349.7,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:43:55.163922,349.7,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:43:57.164449,349.7,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:43:59.164555,349.7,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:44:01.164973,349.7,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:44:03.164936,349.7,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:44:05.165560,349.7,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:44:06.880355,349.7,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:44:08.880122,349.7,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:44:10.880194,349.7,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:44:12.880669,349.7,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:44:14.881866,349.7,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:44:16.920229,349.7,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:44:18.889140,349.7,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:44:20.889059,349.7,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:44:22.889618,349.7,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:44:24.890312,349.7,0.0,0.0,0.0,0.5,0.0,0.0,1.0
