timestamp,p_setpoint_kw,battery_active_power_kw,q_setpoint_kvar,battery_reactive_power_kvar,soc_pu,p_poi_kw,q_poi_kvar,v_poi_pu
2026-01-31 19:45:54.307355,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:46:05.302759,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:46:07.302624,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:46:14.021454,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:46:22.034515,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:46:36.764864,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:46:38.762735,724.8,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:46:40.762759,724.8,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:46:42.763137,724.8,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:46:44.764784,724.8,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:46:46.765066,724.8,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:46:48.765613,724.8,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:46:50.765646,724.8,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:46:52.786353,724.8,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:46:54.770692,724.8,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:46:56.770885,724.8,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:46:58.775206,724.8,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:47:00.774906,724.8,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:47:02.775896,724.8,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:47:04.778806,724.8,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:47:06.490579,724.8,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:47:08.491245,724.8,724.8,0.0,0.0,0.4798,724.8,0.0,1.0
2026-01-31 19:47:10.491029,724.8,724.8,0.0,0.0,0.4798,724.8,0.0,1.0
2026-01-31 19:47:12.490597,724.8,724.8,0.0,0.0,0.4798,724.8,0.0,1.0
2026-01-31 19:47:14.491890,724.8,724.8,0.0,0.0,0.4597,724.8,0.0,1.0
2026-01-31 19:47:16.491913,724.8,724.8,0.0,0.0,0.4597,724.8,0.0,1.0
2026-01-31 19:47:18.492119,724.8,724.8,0.0,0.0,0.4395,724.8,0.0,1.0
2026-01-31 19:47:20.492367,724.8,724.8,0.0,0.0,0.4395,724.8,0.0,1.0
2026-01-31 19:47:22.493039,724.8,724.8,0.0,0.0,0.4395,724.8,0.0,1.0
2026-01-31 19:47:24.493806,724.8,724.8,0.0,0.0,0.4194,724.8,0.0,1.0
2026-01-31 19:47:26.493826,724.8,724.8,0.0,0.0,0.4194,724.8,0.0,1.0
2026-01-31 19:47:28.496395,724.8,724.8,0.0,0.0,0.3993,724.8,0.0,1.0
2026-01-31 19:47:30.495575,724.8,724.8,0.0,0.0,0.3993,724.8,0.0,1.0
2026-01-31 19:47:32.497186,724.8,724.8,0.0,0.0,0.3993,724.8,0.0,1.0
2026-01-31 19:47:34.496535,724.8,724.8,0.0,0.0,0.3791,724.8,0.0,1.0
2026-01-31 19:47:36.254983,724.8,724.8,0.0,0.0,0.3791,724.8,0.0,1.0
2026-01-31 19:47:38.254536,724.8,724.8,0.0,0.0,0.359,724.8,0.0,1.0
2026-01-31 19:47:40.255077,724.8,724.8,0.0,0.0,0.359,724.8,0.0,1.0
2026-01-31 19:47:42.255360,724.8,724.8,0.0,0.0,0.359,724.8,0.0,1.0
2026-01-31 19:47:44.255289,724.8,724.8,0.0,0.0,0.3389,724.8,0.0,1.0
2026-01-31 19:47:46.256779,724.8,724.8,0.0,0.0,0.3389,724.8,0.0,1.0
2026-01-31 19:47:48.255978,724.8,724.8,0.0,0.0,0.3187,724.8,0.0,1.0
2026-01-31 19:47:50.256172,724.8,724.8,0.0,0.0,0.3187,724.8,0.0,1.0
2026-01-31 19:47:52.259159,724.8,724.8,0.0,0.0,0.3187,724.8,0.0,1.0
2026-01-31 19:47:54.261490,724.8,724.8,0.0,0.0,0.2986,724.8,0.0,1.0
2026-01-31 19:47:56.261400,724.8,724.8,0.0,0.0,0.2986,724.8,0.0,1.0
2026-01-31 19:47:58.261850,724.8,724.8,0.0,0.0,0.2785,724.8,0.0,1.0
2026-01-31 19:48:00.262534,724.8,724.8,0.0,0.0,0.2785,724.8,0.0,1.0
2026-01-31 19:48:02.264219,724.8,724.8,0.0,0.0,0.2785,724.8,0.0,1.0
2026-01-31 19:48:03.979736,724.8,724.8,0.0,0.0,0.2583,724.8,0.0,1.0
2026-01-31 19:48:05.977347,724.8,724.8,0.0,0.0,0.2583,724.8,0.0,1.0
2026-01-31 19:48:07.977131,724.8,724.8,0.0,0.0,0.2382,724.8,0.0,1.0
2026-01-31 19:48:09.977484,724.8,724.8,0.0,0.0,0.2382,724.8,0.0,1.0
2026-01-31 19:48:11.977936,724.8,724.8,0.0,0.0,0.2382,724.8,0.0,1.0
2026-01-31 19:48:13.995103,724.8,724.8,0.0,0.0,0.2181,724.8,0.0,1.0
2026-01-31 19:48:15.983802,724.8,724.8,0.0,0.0,0.2181,724.8,0.0,1.0
2026-01-31 19:48:17.984021,724.8,724.8,0.0,0.0,0.1979,724.8,0.0,1.0
2026-01-31 19:48:19.984337,724.8,724.8,0.0,0.0,0.1979,724.8,0.0,1.0
2026-01-31 19:48:21.984966,724.8,724.8,0.0,0.0,0.1979,724.8,0.0,1.0
2026-01-31 19:48:23.984760,724.8,724.8,0.0,0.0,0.1778,724.8,0.0,1.0
2026-01-31 19:48:25.985801,724.8,724.8,0.0,0.0,0.1778,724.8,0.0,1.0
2026-01-31 19:48:27.986896,724.8,724.8,0.0,0.0,0.1577,724.8,0.0,1.0
2026-01-31 19:48:29.986986,724.8,724.8,0.0,0.0,0.1577,724.8,0.0,1.0
2026-01-31 19:48:31.987258,724.8,724.8,0.0,0.0,0.1577,724.8,0.0,1.0
2026-01-31 19:48:33.697084,724.8,724.8,0.0,0.0,0.1375,724.8,0.0,1.0
2026-01-31 19:48:35.696863,724.8,724.8,0.0,0.0,0.1375,724.8,0.0,1.0
2026-01-31 19:48:37.698035,724.8,724.8,0.0,0.0,0.1174,724.8,0.0,1.0
2026-01-31 19:48:39.697428,724.8,724.8,0.0,0.0,0.1174,724.8,0.0,1.0
2026-01-31 19:48:41.699125,724.8,724.8,0.0,0.0,0.1174,724.8,0.0,1.0
2026-01-31 19:48:43.700051,724.8,724.8,0.0,0.0,0.0973,724.8,0.0,1.0
