timestamp,p_setpoint_kw,battery_active_power_kw,q_setpoint_kvar,battery_reactive_power_kvar,soc_pu,p_poi_kw,q_poi_kvar,v_poi_pu
2026-01-31 20:24:30.534798,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 20:24:32.517489,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 20:25:11.374876,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 20:25:13.373492,-610.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 20:25:15.374307,-610.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 20:25:17.374043,-610.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 20:25:19.206632,-610.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 20:25:21.206743,-610.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 20:25:23.206968,-610.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 20:25:25.206863,-610.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 20:25:27.207415,-610.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 20:25:29.206939,-610.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 20:25:31.207349,-610.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 20:25:33.208096,-610.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 20:25:35.208058,-610.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 20:25:37.209193,-610.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 20:25:39.211026,-610.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 20:25:41.210827,-610.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 20:25:43.211822,-610.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 20:25:45.214654,-610.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 20:25:47.214806,-610.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 20:25:49.046421,-610.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 20:25:51.046521,-610.0,-610.0,0.0,0.0,0.5169,-610.0,0.0,1.0
2026-01-31 20:25:53.047426,-610.0,-610.0,0.0,0.0,0.5169,-610.0,0.0,1.0
2026-01-31 20:25:55.047318,-610.0,-610.0,0.0,0.0,0.5338,-610.0,0.0,1.0
2026-01-31 20:25:57.047797,-610.0,-610.0,0.0,0.0,0.5338,-610.0,0.0,1.0
2026-01-31 20:25:59.048702,-610.0,-610.0,0.0,0.0,0.5338,-610.0,0.0,1.0
2026-01-31 20:26:01.049354,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:26:03.050860,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:26:05.052921,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:26:07.054045,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:26:09.056105,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:26:11.058871,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:26:13.060322,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:26:15.061396,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:26:17.058923,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:26:18.891254,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:26:20.891135,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:26:22.891053,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:26:24.892012,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:26:26.891707,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:26:28.891953,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:26:30.891952,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
2026-01-31 20:26:32.892327,-610.0,0.0,0.0,0.0,0.5338,0.0,0.0,1.0
