timestamp,p_setpoint_kw,battery_active_power_kw,q_setpoint_kvar,battery_reactive_power_kvar,soc_pu,p_poi_kw,q_poi_kvar,v_poi_pu
2026-01-31 18:58:52.138312,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:59:05.479669,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:59:08.493768,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:59:10.494163,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:59:13.499531,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:59:36.838449,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:59:38.836448,-451.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:59:40.836774,-451.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:59:42.837290,-451.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:59:44.838091,-451.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:59:46.837886,-451.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:59:48.838150,-451.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:59:50.842694,-451.1,-451.1,0.0,0.0,0.5125,-451.1,0.0,1.0
2026-01-31 18:59:52.843424,-451.1,-451.1,0.0,0.0,0.5125,-451.1,0.0,1.0
2026-01-31 18:59:54.844748,-451.1,-451.1,0.0,0.0,0.5125,-451.1,0.0,1.0
2026-01-31 18:59:56.845793,-451.1,-451.1,0.0,0.0,0.525,-451.1,0.0,1.0
2026-01-31 18:59:58.846383,-451.1,-451.1,0.0,0.0,0.525,-451.1,0.0,1.0
2026-01-31 19:00:00.846650,-451.1,-451.1,0.0,0.0,0.5375,-451.1,0.0,1.0
2026-01-31 19:00:02.161200,156.2,-451.1,0.0,0.0,0.5375,-451.1,0.0,1.0
2026-01-31 19:00:04.161816,156.2,-451.1,0.0,0.0,0.5375,-451.1,0.0,1.0
2026-01-31 19:00:06.162894,156.2,156.2,0.0,0.0,0.5332,156.2,0.0,1.0
2026-01-31 19:00:08.162373,156.2,156.2,0.0,0.0,0.5332,156.2,0.0,1.0
2026-01-31 19:00:10.162972,156.2,156.2,0.0,0.0,0.5289,156.2,0.0,1.0
2026-01-31 19:00:12.163033,156.2,156.2,0.0,0.0,0.5289,156.2,0.0,1.0
2026-01-31 19:00:14.164089,156.2,156.2,0.0,0.0,0.5289,156.2,0.0,1.0
2026-01-31 19:00:16.163243,156.2,156.2,0.0,0.0,0.5245,156.2,0.0,1.0
2026-01-31 19:00:18.164068,156.2,156.2,0.0,0.0,0.5245,156.2,0.0,1.0
2026-01-31 19:00:20.164880,156.2,156.2,0.0,0.0,0.5202,156.2,0.0,1.0
2026-01-31 19:00:22.164683,156.2,156.2,0.0,0.0,0.5202,156.2,0.0,1.0
2026-01-31 19:00:24.202688,156.2,156.2,0.0,0.0,0.5202,156.2,0.0,1.0
2026-01-31 19:00:26.171423,156.2,156.2,0.0,0.0,0.5158,156.2,0.0,1.0
2026-01-31 19:00:28.171604,156.2,156.2,0.0,0.0,0.5158,156.2,0.0,1.0
2026-01-31 19:00:30.174049,156.2,156.2,0.0,0.0,0.5115,156.2,0.0,1.0
2026-01-31 19:00:31.480225,156.2,156.2,0.0,0.0,0.5115,156.2,0.0,1.0
2026-01-31 19:00:33.480306,156.2,156.2,0.0,0.0,0.5115,156.2,0.0,1.0
2026-01-31 19:00:35.481376,156.2,156.2,0.0,0.0,0.5072,156.2,0.0,1.0
2026-01-31 19:00:37.482530,156.2,156.2,0.0,0.0,0.5072,156.2,0.0,1.0
2026-01-31 19:00:39.481933,156.2,156.2,0.0,0.0,0.5028,156.2,0.0,1.0
2026-01-31 19:00:41.482685,156.2,156.2,0.0,0.0,0.5028,156.2,0.0,1.0
