timestamp,original_setpoint_kw,actual_setpoint_kw,soc_pu
2026-01-28 18:03:30.496497,926.6,926.6,0.8125
2026-01-28 18:03:32.374888,602.4,602.4,0.8125
2026-01-28 18:03:34.457850,602.4,602.4,0.8125
2026-01-28 18:03:36.414907,602.4,602.4,0.8125
2026-01-28 18:03:38.416204,602.4,602.4,0.8125
2026-01-28 18:03:40.415669,602.4,602.4,0.8125
2026-01-28 18:03:42.415510,602.4,602.4,0.8125
2026-01-28 18:03:44.415598,602.4,602.4,0.8125
2026-01-28 18:03:46.415014,602.4,602.4,0.8125
2026-01-28 18:03:48.415060,602.4,602.4,0.8125
2026-01-28 18:03:50.415796,602.4,602.4,0.8125
2026-01-28 18:03:52.415480,602.4,602.4,0.8125
2026-01-28 18:03:54.415986,602.4,602.4,0.8125
2026-01-28 18:03:56.415912,602.4,602.4,0.8125
2026-01-28 18:03:58.416047,602.4,602.4,0.8125
2026-01-28 18:04:00.415752,602.4,602.4,0.8125
2026-01-28 18:04:02.416497,602.4,602.4,0.8125
2026-01-28 18:04:04.415962,602.4,602.4,0.8125
2026-01-28 18:04:06.415766,602.4,602.4,0.8125
2026-01-28 18:04:08.416389,602.4,602.4,0.8125
2026-01-28 18:04:10.415939,602.4,602.4,0.8125
2026-01-28 18:04:12.415544,602.4,602.4,0.8125
2026-01-28 18:04:14.416460,602.4,602.4,0.8125
2026-01-28 18:04:16.415958,602.4,602.4,0.8125
2026-01-28 18:04:18.415852,602.4,602.4,0.8125
2026-01-28 18:04:20.418830,602.4,602.4,0.9499
2026-01-28 18:04:22.416603,602.4,602.4,0.9479
2026-01-28 18:04:24.416536,602.4,602.4,0.9479
2026-01-28 18:04:26.420013,602.4,602.4,0.9479
2026-01-28 18:04:28.415992,602.4,602.4,0.9458
2026-01-28 18:04:30.416091,602.4,671.6,0.9458
2026-01-28 18:04:32.418940,671.6,671.6,0.9458
2026-01-28 18:04:34.416715,671.6,671.6,0.9438
2026-01-28 18:04:36.416928,671.6,671.6,0.9438
2026-01-28 18:04:38.419157,671.6,671.6,0.9436
2026-01-28 18:04:40.416696,671.6,671.6,0.9417
2026-01-28 18:04:42.416674,671.6,671.6,0.9417
2026-01-28 18:04:44.419868,671.6,671.6,0.9415
2026-01-28 18:04:46.416504,671.6,671.6,0.9396
2026-01-28 18:04:48.417239,671.6,671.6,0.9396
2026-01-28 18:04:50.418970,671.6,671.6,0.9395
2026-01-28 18:04:52.417105,671.6,671.6,0.9375
2026-01-28 18:04:54.416846,671.6,671.6,0.9375
2026-01-28 18:04:56.420003,671.6,671.6,0.9374
2026-01-28 18:04:58.417136,671.6,671.6,0.9354
2026-01-28 18:05:00.417543,671.6,671.6,0.9354
2026-01-28 18:05:02.420831,671.6,671.6,0.9353
2026-01-28 18:05:04.417115,671.6,671.6,0.9333
2026-01-28 18:05:06.417344,671.6,671.6,0.9333
2026-01-28 18:05:08.419950,671.6,671.6,0.9312
2026-01-28 18:05:10.417174,671.6,671.6,0.9312
2026-01-28 18:05:12.417564,671.6,671.6,0.9312
2026-01-28 18:05:14.457620,671.6,671.6,0.9312
2026-01-28 18:05:16.458977,671.6,671.6,0.9312
2026-01-28 18:05:18.457510,671.6,671.6,0.9312
2026-01-28 18:05:20.457459,671.6,671.6,0.9312
2026-01-28 18:05:22.459364,671.6,671.6,0.9312
2026-01-28 18:05:24.457657,671.6,671.6,0.9312
2026-01-28 18:05:26.457438,671.6,671.6,0.9312
