timestamp,p_setpoint_kw,battery_active_power_kw,q_setpoint_kvar,battery_reactive_power_kvar,soc_pu,p_poi_kw,q_poi_kvar,v_poi_pu
2026-01-31 19:16:31.362469,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:16:38.614545,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:16:43.619396,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:16:56.631849,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:16:58.636845,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:17:06.898473,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:17:08.902984,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:17:13.909715,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:17:26.961075,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:17:42.247374,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:17:44.244583,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:17:46.244779,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:17:48.247871,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:17:50.245191,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:17:52.247510,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:17:54.247272,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:17:56.248112,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:17:58.248068,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:18:00.248570,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 19:18:02.250528,-213.4,0.0,0.0,0.0,0.5,0.0,0.0,1.0
