timestamp,p_setpoint_kw,battery_active_power_kw,q_setpoint_kvar,battery_reactive_power_kvar,soc_pu,p_poi_kw,q_poi_kvar,v_poi_pu
2026-01-31 18:33:29.995197,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:33:31.963709,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:33:33.963677,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:33:38.974133,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:33:58.017329,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:34:23.885272,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:34:25.892162,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:34:29.751570,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:34:40.760888,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:34:55.780134,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:34:57.780566,53.2,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:34:59.629786,53.2,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:35:01.629788,53.2,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:35:03.630148,53.2,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:35:05.630290,53.2,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:35:07.629746,53.2,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:35:09.630516,53.2,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:35:11.631070,53.2,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:35:13.631493,53.2,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:35:15.630999,53.2,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:35:17.633039,53.2,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:35:19.635929,53.2,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:35:21.636129,53.2,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:35:23.635874,53.2,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:35:25.636235,53.2,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:35:27.636611,53.2,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:35:29.474580,53.2,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:35:31.475126,53.2,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:35:33.474774,53.2,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:35:35.475166,53.2,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:35:37.475653,53.2,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:35:39.475482,53.2,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:35:41.475363,53.2,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-01-31 18:35:43.475729,53.2,0.0,0.0,0.0,0.5,0.0,0.0,1.0
