timestamp,p_setpoint_kw,battery_active_power_kw,q_setpoint_kvar,battery_reactive_power_kvar,soc_pu,p_poi_kw,q_poi_kvar,v_poi_pu
2026-02-01 03:42:00.704148,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:42:06.710955,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:42:17.650549,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:42:19.646249,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:42:21.646296,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:42:23.646395,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:42:25.646747,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:42:27.647814,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:42:29.646747,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:42:31.647417,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:42:33.647435,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:42:35.647640,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:42:37.647909,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:42:39.650804,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:42:41.651955,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:42:43.652953,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:42:45.653238,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:42:47.565393,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:42:49.565914,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:42:51.566321,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:42:53.566644,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:42:55.567216,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:42:57.567202,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:42:59.567944,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:43:01.568010,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:43:03.569375,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:43:05.569123,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:43:07.569554,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:43:09.570239,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:43:11.571207,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:43:13.573227,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:43:15.574225,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:43:17.494404,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:43:19.494432,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:43:21.494568,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:43:23.494438,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:43:25.495161,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:43:27.495441,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:43:29.495758,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:43:31.496075,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:43:33.497698,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:43:35.498214,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:43:37.498976,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:43:39.501886,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:43:41.502164,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:43:43.502826,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:43:45.504804,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:43:47.418691,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:43:49.418979,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:43:51.419162,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:43:53.419939,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:43:55.420284,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:43:57.420858,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:43:59.422110,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:44:01.421759,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:44:03.422472,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:44:05.422597,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:44:07.423938,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:44:09.423085,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:44:11.423451,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:44:13.423523,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:44:15.423633,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:44:17.342112,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:44:19.342687,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:44:21.343736,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:44:23.344132,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:44:25.343965,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:44:27.344815,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:44:29.345453,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:44:31.346101,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:44:33.349250,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:44:35.349586,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:44:37.350061,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:44:39.350361,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:44:41.350664,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:44:43.351076,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:44:45.351906,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
2026-02-01 03:44:47.271029,-888.1,0.0,0.0,0.0,0.5,0.0,0.0,1.0
