datetime,power_setpoint_kw
2026-01-28 18:03:30,602.46
2026-01-28 18:04:30,671.67
2026-01-28 18:05:30,740.89
2026-01-28 18:06:30,810.10
2026-01-28 18:07:30,879.31
2026-01-28 18:08:30,948.52
2026-01-28 18:09:30,711.85
2026-01-28 18:10:30,475.17
2026-01-28 18:11:30,238.49
2026-01-28 18:12:30,1.82
2026-01-28 18:13:30,-234.86
2026-01-28 18:14:30,-178.41
2026-01-28 18:15:30,-121.96
2026-01-28 18:16:30,-65.52
2026-01-28 18:17:30,-9.07
2026-01-28 18:18:30,47.38
2026-01-28 18:19:30,-137.28
2026-01-28 18:20:30,-321.94
2026-01-28 18:21:30,-506.60
2026-01-28 18:22:30,-691.26
2026-01-28 18:23:30,-875.91
2026-01-28 18:24:30,-860.01
2026-01-28 18:25:30,-844.11
2026-01-28 18:26:30,-828.21
2026-01-28 18:27:30,-812.31
2026-01-28 18:28:30,-796.41
2026-01-28 18:29:30,-701.74
2026-01-28 18:30:30,-607.08
2026-01-28 18:31:30,-512.42
2026-01-28 18:32:30,0.00
